Node,Packet,Direction,Protocol,Port,Time,Size,Offset
12,67,TX,UDP,520,0.257685,52,0
12,67,TX,UDP,520,0.257685,52,0
12,67,TX,UDP,520,0.257685,52,0
12,67,TX,UDP,520,0.257685,52,0
12,67,TX,UDP,520,0.257685,52,0
12,67,TX,UDP,520,0.257685,52,0
12,67,TX,UDP,520,0.257685,52,0
11,67,RX,UDP,520,0.262728,52,0
11,70,TX,UDP,520,0.262728,272,0
6,67,RX,UDP,520,0.262741,52,0
6,71,TX,UDP,520,0.262741,132,0
9,67,RX,UDP,520,0.262771,52,0
9,72,TX,UDP,520,0.262771,172,0
5,67,RX,UDP,520,0.263117,52,0
5,73,TX,UDP,520,0.263117,232,0
13,67,RX,UDP,520,0.26579,52,0
13,79,TX,UDP,520,0.26579,172,0
10,67,RX,UDP,520,0.267728,52,0
10,82,TX,UDP,520,0.267728,192,0
0,67,RX,UDP,520,0.267741,52,0
0,83,TX,UDP,520,0.267741,172,0
4,67,RX,UDP,520,0.267797,52,0
4,84,TX,UDP,520,0.267797,232,0
14,72,RX,UDP,520,0.267911,172,0
14,72,TX,UDP,520,0.267911,172,0
8,67,RX,UDP,520,0.268245,52,0
8,85,TX,UDP,520,0.268245,192,0
11,29,RX,UDP,520,0.271351,52,0
13,73,RX,UDP,520,0.273491,232,0
13,73,TX,UDP,520,0.273491,232,0
2,86,RX,UDP,520,0.273863,52,0
2,95,TX,UDP,520,0.273863,172,0
13,84,RX,UDP,520,0.274669,232,0
13,84,TX,UDP,520,0.274669,232,0
14,82,RX,UDP,520,0.277883,192,0
14,82,TX,UDP,520,0.277883,192,0
14,83,RX,UDP,520,0.279133,172,0
14,83,TX,UDP,520,0.279133,172,0
10,104,TX,UDP,520,0.282744,52,0
10,104,TX,UDP,520,0.282744,52,0
10,104,TX,UDP,520,0.282744,52,0
10,104,TX,UDP,520,0.282744,52,0
10,104,TX,UDP,520,0.282744,52,0
10,104,TX,UDP,520,0.282744,52,0
10,104,TX,UDP,520,0.282744,52,0
10,104,TX,UDP,520,0.282744,52,0
12,74,RX,UDP,520,0.283991,72,0
13,104,RX,UDP,520,0.2878,52,0
13,109,TX,UDP,520,0.2878,172,0
7,104,RX,UDP,520,0.2878,52,0
7,110,TX,UDP,520,0.2878,212,0
12,104,RX,UDP,520,0.292787,52,0
12,114,TX,UDP,520,0.292787,232,0
14,104,RX,UDP,520,0.292787,52,0
14,115,TX,UDP,520,0.292787,212,0
11,104,RX,UDP,520,0.29283,52,0
11,116,TX,UDP,520,0.29283,272,0
6,104,RX,UDP,520,0.293176,52,0
6,117,TX,UDP,520,0.293176,132,0
5,104,RX,UDP,520,0.293304,52,0
5,118,TX,UDP,520,0.293304,232,0
10,113,RX,UDP,520,0.293608,52,0
12,79,RX,UDP,520,0.300132,172,0
13,118,RX,UDP,520,0.303678,232,0
13,118,TX,UDP,520,0.303678,232,0
12,85,RX,UDP,520,0.308951,192,0
9,131,TX,UDP,520,0.313523,52,0
9,131,TX,UDP,520,0.313523,52,0
9,131,TX,UDP,520,0.313523,52,0
9,131,TX,UDP,520,0.313523,52,0
9,131,TX,UDP,520,0.313523,52,0
9,131,TX,UDP,520,0.313523,52,0
9,131,TX,UDP,520,0.313523,52,0
14,131,RX,UDP,520,0.318566,52,0
14,132,TX,UDP,520,0.318566,212,0
12,131,RX,UDP,520,0.318609,52,0
12,133,TX,UDP,520,0.318609,252,0
13,131,RX,UDP,520,0.323566,52,0
13,137,TX,UDP,520,0.323566,172,0
2,131,RX,UDP,520,0.323566,52,0
2,138,TX,UDP,520,0.323566,172,0
4,131,RX,UDP,520,0.323566,52,0
4,139,TX,UDP,520,0.323566,232,0
3,131,RX,UDP,520,0.324083,52,0
3,140,TX,UDP,520,0.324083,172,0
9,134,RX,UDP,520,0.324387,52,0
13,139,RX,UDP,520,0.330438,232,0
13,139,TX,UDP,520,0.330438,232,0
14,140,RX,UDP,520,0.335475,172,0
14,140,TX,UDP,520,0.335475,172,0
11,28,RX,UDP,520,0.346542,212,0
7,151,TX,UDP,520,0.362988,52,0
7,151,TX,UDP,520,0.362988,52,0
7,151,TX,UDP,520,0.362988,52,0
7,151,TX,UDP,520,0.362988,52,0
7,151,TX,UDP,520,0.362988,52,0
7,151,TX,UDP,520,0.362988,52,0
7,151,TX,UDP,520,0.362988,52,0
7,151,TX,UDP,520,0.362988,52,0
7,151,TX,UDP,520,0.362988,52,0
10,151,RX,UDP,520,0.368044,52,0
10,152,TX,UDP,520,0.368044,192,0
1,151,RX,UDP,520,0.36842,52,0
1,154,TX,UDP,520,0.36842,212,0
2,151,RX,UDP,520,0.373044,52,0
2,155,TX,UDP,520,0.373044,172,0
11,151,RX,UDP,520,0.373044,52,0
11,156,TX,UDP,520,0.373044,272,0
14,151,RX,UDP,520,0.373044,52,0
14,157,TX,UDP,520,0.373044,212,0
3,151,RX,UDP,520,0.37342,52,0
3,158,TX,UDP,520,0.37342,172,0
4,151,RX,UDP,520,0.373548,52,0
4,159,TX,UDP,520,0.373548,232,0
5,151,RX,UDP,520,0.373548,52,0
5,160,TX,UDP,520,0.373548,232,0
14,152,RX,UDP,520,0.378199,192,0
14,152,TX,UDP,520,0.378199,192,0
13,159,RX,UDP,520,0.38042,232,0
13,159,TX,UDP,520,0.38042,232,0
13,160,RX,UDP,520,0.383922,232,0
13,160,TX,UDP,520,0.383922,232,0
14,158,RX,UDP,520,0.384812,172,0
14,158,TX,UDP,520,0.384812,172,0
7,153,RX,UDP,520,0.389419,52,0
13,181,RX,UDP,520,0.408234,52,0
13,182,TX,UDP,520,0.408234,172,0
10,187,RX,UDP,520,0.440057,52,0
10,188,TX,UDP,520,0.440057,192,0
0,189,TX,UDP,520,0.447622,52,0
0,189,TX,UDP,520,0.447622,52,0
0,189,TX,UDP,520,0.447622,52,0
0,189,TX,UDP,520,0.447622,52,0
0,189,TX,UDP,520,0.447622,52,0
0,189,TX,UDP,520,0.447622,52,0
0,189,TX,UDP,520,0.447622,52,0
11,189,RX,UDP,520,0.452665,52,0
11,190,TX,UDP,520,0.452665,272,0
3,189,RX,UDP,520,0.453054,52,0
3,191,TX,UDP,520,0.453054,172,0
8,189,RX,UDP,520,0.457665,52,0
8,192,TX,UDP,520,0.457665,192,0
12,189,RX,UDP,520,0.457678,52,0
12,193,TX,UDP,520,0.457678,252,0
14,189,RX,UDP,520,0.458054,52,0
14,194,TX,UDP,520,0.458054,212,0
5,189,RX,UDP,520,0.458182,52,0
5,196,TX,UDP,520,0.458182,232,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
4,199,TX,UDP,520,0.461069,52,0
14,191,RX,UDP,520,0.464446,172,0
14,191,TX,UDP,520,0.464446,172,0
6,199,RX,UDP,520,0.466125,52,0
6,204,TX,UDP,520,0.466125,132,0
8,199,RX,UDP,520,0.466501,52,0
8,205,TX,UDP,520,0.466501,192,0
11,199,RX,UDP,520,0.466501,52,0
11,206,TX,UDP,520,0.466501,272,0
13,199,RX,UDP,520,0.466501,52,0
13,207,TX,UDP,520,0.466501,172,0
13,196,RX,UDP,520,0.468557,232,0
13,196,TX,UDP,520,0.468557,232,0
0,195,RX,UDP,520,0.468646,72,0
5,199,RX,UDP,520,0.471113,52,0
5,216,TX,UDP,520,0.471113,232,0
9,199,RX,UDP,520,0.471113,52,0
9,217,TX,UDP,520,0.471113,172,0
1,199,RX,UDP,520,0.471181,52,0
1,220,TX,UDP,520,0.471181,212,0
2,199,RX,UDP,520,0.471181,52,0
2,221,TX,UDP,520,0.471181,172,0
12,199,RX,UDP,520,0.471181,52,0
12,222,TX,UDP,520,0.471181,252,0
7,199,RX,UDP,520,0.471629,52,0
7,229,TX,UDP,520,0.471629,212,0
14,217,RX,UDP,520,0.476252,172,0
14,217,TX,UDP,520,0.476252,172,0
13,216,RX,UDP,520,0.481487,232,0
13,216,TX,UDP,520,0.481487,232,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
5,240,TX,UDP,520,0.494546,52,0
1,240,RX,UDP,520,0.499633,52,0
1,241,TX,UDP,520,0.499633,212,0
12,240,RX,UDP,520,0.499978,52,0
12,242,TX,UDP,520,0.499978,252,0
4,240,RX,UDP,520,0.50459,52,0
4,243,TX,UDP,520,0.50459,232,0
8,240,RX,UDP,520,0.504602,52,0
8,244,TX,UDP,520,0.504602,192,0
13,240,RX,UDP,520,0.504633,52,0
13,245,TX,UDP,520,0.504633,172,0
11,240,RX,UDP,520,0.504978,52,0
11,246,TX,UDP,520,0.504978,272,0
10,240,RX,UDP,520,0.505106,52,0
10,249,TX,UDP,520,0.505106,192,0
6,240,RX,UDP,520,0.505106,52,0
6,250,TX,UDP,520,0.505106,132,0
7,240,RX,UDP,520,0.505106,52,0
7,251,TX,UDP,520,0.505106,212,0
0,240,RX,UDP,520,0.505106,52,0
0,252,TX,UDP,520,0.505106,172,0
13,243,RX,UDP,520,0.511462,232,0
13,243,TX,UDP,520,0.511462,232,0
14,249,RX,UDP,520,0.515262,192,0
14,249,TX,UDP,520,0.515262,192,0
14,252,RX,UDP,520,0.516498,172,0
14,252,TX,UDP,520,0.516498,172,0
7,271,RX,UDP,520,0.582481,52,0
7,272,TX,UDP,520,0.582481,212,0
8,279,TX,UDP,520,0.598131,52,0
8,279,TX,UDP,520,0.598131,52,0
8,279,TX,UDP,520,0.598131,52,0
8,279,TX,UDP,520,0.598131,52,0
8,279,TX,UDP,520,0.598131,52,0
8,279,TX,UDP,520,0.598131,52,0
8,279,TX,UDP,520,0.598131,52,0
8,279,TX,UDP,520,0.598131,52,0
9,276,RX,UDP,520,0.598954,52,0
9,280,TX,UDP,520,0.598954,172,0
11,279,RX,UDP,520,0.603187,52,0
11,281,TX,UDP,520,0.603187,272,0
4,279,RX,UDP,520,0.603563,52,0
4,282,TX,UDP,520,0.603563,232,0
11,275,RX,UDP,520,0.603769,52,0
11,283,TX,UDP,520,0.603769,272,0
0,279,RX,UDP,520,0.608174,52,0
0,286,TX,UDP,520,0.608174,172,0
5,279,RX,UDP,520,0.608187,52,0
5,287,TX,UDP,520,0.608187,232,0
1,279,RX,UDP,520,0.608243,52,0
1,288,TX,UDP,520,0.608243,212,0
2,279,RX,UDP,520,0.608243,52,0
2,289,TX,UDP,520,0.608243,172,0
3,279,RX,UDP,520,0.608563,52,0
3,290,TX,UDP,520,0.608563,172,0
12,279,RX,UDP,520,0.608691,52,0
12,291,TX,UDP,520,0.608691,252,0
13,282,RX,UDP,520,0.610435,232,0
13,282,TX,UDP,520,0.610435,232,0
13,287,RX,UDP,520,0.618561,232,0
13,287,TX,UDP,520,0.618561,232,0
14,286,RX,UDP,520,0.619566,172,0
14,286,TX,UDP,520,0.619566,172,0
14,290,RX,UDP,520,0.619955,172,0
14,290,TX,UDP,520,0.619955,172,0
6,308,TX,UDP,520,0.624485,52,0
6,308,TX,UDP,520,0.624485,52,0
6,308,TX,UDP,520,0.624485,52,0
6,308,TX,UDP,520,0.624485,52,0
6,308,TX,UDP,520,0.624485,52,0
12,308,RX,UDP,520,0.629541,52,0
12,311,TX,UDP,520,0.629541,252,0
4,308,RX,UDP,520,0.629541,52,0
4,312,TX,UDP,520,0.629541,232,0
10,308,RX,UDP,520,0.634917,52,0
10,313,TX,UDP,520,0.634917,192,0
14,308,RX,UDP,520,0.635045,52,0
14,314,TX,UDP,520,0.635045,212,0
5,308,RX,UDP,520,0.635045,52,0
5,315,TX,UDP,520,0.635045,232,0
13,312,RX,UDP,520,0.636413,232,0
13,312,TX,UDP,520,0.636413,232,0
14,313,RX,UDP,520,0.645072,192,0
14,313,TX,UDP,520,0.645072,192,0
13,315,RX,UDP,520,0.645419,232,0
13,315,TX,UDP,520,0.645419,232,0
13,326,TX,UDP,520,0.655035,52,0
13,326,TX,UDP,520,0.655035,52,0
13,326,TX,UDP,520,0.655035,52,0
13,326,TX,UDP,520,0.655035,52,0
13,326,TX,UDP,520,0.655035,52,0
13,326,TX,UDP,520,0.655035,52,0
13,326,TX,UDP,520,0.655035,52,0
10,326,RX,UDP,520,0.660091,52,0
10,327,TX,UDP,520,0.660091,192,0
11,326,RX,UDP,520,0.660121,52,0
11,328,TX,UDP,520,0.660121,272,0
4,326,RX,UDP,520,0.660467,52,0
4,329,TX,UDP,520,0.660467,232,0
12,326,RX,UDP,520,0.662679,52,0
12,330,TX,UDP,520,0.662679,252,0
9,326,RX,UDP,520,0.665078,52,0
9,335,TX,UDP,520,0.665078,172,0
5,326,RX,UDP,520,0.665121,52,0
5,336,TX,UDP,520,0.665121,232,0
13,329,RX,UDP,520,0.667339,232,0
14,335,RX,UDP,520,0.670217,172,0
14,335,TX,UDP,520,0.670217,172,0
14,327,RX,UDP,520,0.670246,192,0
14,327,TX,UDP,520,0.670246,192,0
1,342,TX,UDP,520,0.672364,52,0
1,342,TX,UDP,520,0.672364,52,0
1,342,TX,UDP,520,0.672364,52,0
1,342,TX,UDP,520,0.672364,52,0
1,342,TX,UDP,520,0.672364,52,0
1,342,TX,UDP,520,0.672364,52,0
1,342,TX,UDP,520,0.672364,52,0
1,342,TX,UDP,520,0.672364,52,0
1,342,TX,UDP,520,0.672364,52,0
13,336,RX,UDP,520,0.675496,232,0
2,342,RX,UDP,520,0.677408,52,0
2,345,TX,UDP,520,0.677408,172,0
14,342,RX,UDP,520,0.67742,52,0
14,346,TX,UDP,520,0.67742,212,0
5,342,RX,UDP,520,0.677451,52,0
5,347,TX,UDP,520,0.677451,232,0
7,342,RX,UDP,520,0.677796,52,0
7,348,TX,UDP,520,0.677796,212,0
13,330,RX,UDP,520,0.680865,252,0
4,342,RX,UDP,520,0.682476,52,0
4,357,TX,UDP,520,0.682476,232,0
8,342,RX,UDP,520,0.682476,52,0
8,358,TX,UDP,520,0.682476,192,0
3,342,RX,UDP,520,0.682796,52,0
3,360,TX,UDP,520,0.682796,172,0
11,342,RX,UDP,520,0.682796,52,0
11,361,TX,UDP,520,0.682796,272,0
13,347,RX,UDP,520,0.687825,232,0
13,347,TX,UDP,520,0.687825,232,0
13,357,RX,UDP,520,0.689348,232,0
13,357,TX,UDP,520,0.689348,232,0
14,360,RX,UDP,520,0.694188,172,0
14,360,TX,UDP,520,0.694188,172,0
13,337,RX,UDP,520,0.699498,72,0
1,359,RX,UDP,520,0.715795,52,0
1,378,RX,UDP,520,0.824244,52,0
1,379,TX,UDP,520,0.824244,212,0
3,384,TX,UDP,520,0.855633,52,0
3,384,TX,UDP,520,0.855633,52,0
3,384,TX,UDP,520,0.855633,52,0
3,384,TX,UDP,520,0.855633,52,0
3,384,TX,UDP,520,0.855633,52,0
3,384,TX,UDP,520,0.855633,52,0
3,384,TX,UDP,520,0.855633,52,0
0,384,RX,UDP,520,0.861065,52,0
0,385,TX,UDP,520,0.861065,172,0
14,386,TX,UDP,520,0.862923,52,0
14,386,TX,UDP,520,0.862923,52,0
14,386,TX,UDP,520,0.862923,52,0
14,386,TX,UDP,520,0.862923,52,0
14,386,TX,UDP,520,0.862923,52,0
14,386,TX,UDP,520,0.862923,52,0
14,386,TX,UDP,520,0.862923,52,0
14,386,TX,UDP,520,0.862923,52,0
14,386,TX,UDP,520,0.862923,52,0
1,384,RX,UDP,520,0.866065,52,0
1,387,TX,UDP,520,0.866065,212,0
7,384,RX,UDP,520,0.866065,52,0
7,388,TX,UDP,520,0.866065,212,0
14,384,RX,UDP,520,0.866065,52,0
14,389,TX,UDP,520,0.866065,212,0
8,384,RX,UDP,520,0.866065,52,0
8,390,TX,UDP,520,0.866065,192,0
11,384,RX,UDP,520,0.866065,52,0
11,391,TX,UDP,520,0.866065,272,0
9,384,RX,UDP,520,0.866193,52,0
9,392,TX,UDP,520,0.866193,172,0
9,386,RX,UDP,520,0.867966,52,0
9,393,TX,UDP,520,0.867966,172,0
1,386,RX,UDP,520,0.867979,52,0
1,394,TX,UDP,520,0.867979,212,0
14,392,RX,UDP,520,0.871333,172,0
14,392,TX,UDP,520,0.871333,172,0
14,385,RX,UDP,520,0.872457,172,0
14,385,TX,UDP,520,0.872457,172,0
10,386,RX,UDP,520,0.872966,52,0
10,401,TX,UDP,520,0.872966,192,0
7,386,RX,UDP,520,0.872979,52,0
7,402,TX,UDP,520,0.872979,212,0
2,386,RX,UDP,520,0.872979,52,0
2,403,TX,UDP,520,0.872979,172,0
14,393,RX,UDP,520,0.873106,172,0
0,386,RX,UDP,520,0.873355,52,0
0,406,TX,UDP,520,0.873355,172,0
3,386,RX,UDP,520,0.873355,52,0
3,407,TX,UDP,520,0.873355,172,0
6,386,RX,UDP,520,0.873483,52,0
6,410,TX,UDP,520,0.873483,132,0
11,386,RX,UDP,520,0.873483,52,0
11,411,TX,UDP,520,0.873483,272,0
14,401,RX,UDP,520,0.883122,192,0
14,406,RX,UDP,520,0.884747,172,0
14,407,RX,UDP,520,0.884747,172,0
14,394,RX,UDP,520,0.889756,212,0
14,403,RX,UDP,520,0.907236,172,0
14,410,RX,UDP,520,0.912709,132,0
14,402,RX,UDP,520,0.913407,212,0
14,411,RX,UDP,520,0.949958,272,0
0,638,RX,UDP,520,1.78855,52,0
11,841,RX,UDP,520,2.59489,52,0
13,842,TX,UDP,520,2.69274,72,0
13,843,TX,UDP,520,2.69274,72,0
13,844,TX,UDP,520,2.69274,72,0
13,845,TX,UDP,520,2.69274,72,0
13,846,TX,UDP,520,2.69274,72,0
13,847,TX,UDP,520,2.69274,72,0
13,848,TX,UDP,520,2.69274,172,0
10,845,RX,UDP,520,2.69781,72,0
11,846,RX,UDP,520,2.69785,72,0
4,842,RX,UDP,520,2.69833,72,0
12,847,RX,UDP,520,2.69846,72,0
9,844,RX,UDP,520,2.70279,72,0
5,843,RX,UDP,520,2.70285,72,0
13,849,RX,UDP,520,2.81336,72,0
14,850,TX,UDP,520,3.08631,172,0
14,851,TX,UDP,520,3.08631,172,0
14,852,TX,UDP,520,3.08631,172,0
14,853,TX,UDP,520,3.08631,172,0
14,854,TX,UDP,520,3.08631,172,0
14,855,TX,UDP,520,3.08631,172,0
14,856,TX,UDP,520,3.08631,172,0
14,857,TX,UDP,520,3.08631,172,0
14,858,TX,UDP,520,3.08631,172,0
9,851,RX,UDP,520,3.09145,172,0
1,854,RX,UDP,520,3.09147,172,0
10,852,RX,UDP,520,3.09645,172,0
7,850,RX,UDP,520,3.09647,172,0
2,855,RX,UDP,520,3.09647,172,0
0,853,RX,UDP,520,3.09771,172,0
3,856,RX,UDP,520,3.09771,172,0
6,857,RX,UDP,520,3.09783,172,0
11,858,RX,UDP,520,3.09783,172,0
12,1023,TX,UDP,520,3.25837,72,0
12,1024,TX,UDP,520,3.25837,72,0
12,1025,TX,UDP,520,3.25837,72,0
12,1026,TX,UDP,520,3.25837,72,0
12,1027,TX,UDP,520,3.25837,232,0
12,1028,TX,UDP,520,3.25837,72,0
12,1029,TX,UDP,520,3.25837,72,0
12,1030,TX,UDP,520,3.25837,72,0
12,1031,TX,UDP,520,3.25837,72,0
12,1032,TX,UDP,520,3.25837,72,0
11,1025,RX,UDP,520,3.26343,72,0
6,1031,RX,UDP,520,3.26345,72,0
9,1023,RX,UDP,520,3.26349,72,0
5,1030,RX,UDP,520,3.26397,72,0
10,1024,RX,UDP,520,3.26843,72,0
0,1028,RX,UDP,520,3.26845,72,0
4,1029,RX,UDP,520,3.26852,72,0
8,1032,RX,UDP,520,3.29408,72,0
13,1026,RX,UDP,520,3.30377,72,0
1,1071,RX,UDP,520,3.57907,52,0
9,1072,TX,UDP,520,3.88829,212,0
9,1073,TX,UDP,520,3.88829,212,0
9,1074,TX,UDP,520,3.88829,212,0
9,1075,TX,UDP,520,3.88829,312,0
9,1076,TX,UDP,520,3.88829,212,0
9,1077,TX,UDP,520,3.88829,212,0
9,1078,TX,UDP,520,3.88829,212,0
14,1074,RX,UDP,520,3.89346,212,0
12,1072,RX,UDP,520,3.89363,212,0
13,1073,RX,UDP,520,3.89846,212,0
2,1076,RX,UDP,520,3.89846,212,0
4,1078,RX,UDP,520,3.89846,212,0
3,1077,RX,UDP,520,3.90013,212,0
12,1079,RX,UDP,520,4.4269,72,0
10,1080,RX,UDP,520,4.45117,52,0
4,1081,TX,UDP,520,4.73014,212,0
4,1082,TX,UDP,520,4.73014,212,0
4,1083,TX,UDP,520,4.73014,212,0
4,1084,TX,UDP,520,4.73014,212,0
4,1085,TX,UDP,520,4.73014,212,0
4,1086,TX,UDP,520,4.73014,212,0
4,1087,TX,UDP,520,4.73014,212,0
4,1088,TX,UDP,520,4.73014,212,0
4,1089,TX,UDP,520,4.73014,212,0
4,1090,TX,UDP,520,4.73014,212,0
6,1081,RX,UDP,520,4.73533,212,0
8,1086,RX,UDP,520,4.73686,212,0
11,1088,RX,UDP,520,4.73686,212,0
13,1090,RX,UDP,520,4.73686,212,0
5,1085,RX,UDP,520,4.74031,212,0
9,1087,RX,UDP,520,4.74031,212,0
1,1083,RX,UDP,520,4.74051,212,0
2,1084,RX,UDP,520,4.74051,212,0
12,1089,RX,UDP,520,4.74051,212,0
7,1082,RX,UDP,520,4.74198,212,0
7,1091,TX,UDP,520,4.74753,212,0
7,1092,TX,UDP,520,4.74753,212,0
7,1093,TX,UDP,520,4.74753,212,0
7,1094,TX,UDP,520,4.74753,212,0
7,1095,TX,UDP,520,4.74753,212,0
7,1096,TX,UDP,520,4.74753,352,0
7,1097,TX,UDP,520,4.74753,212,0
7,1098,TX,UDP,520,4.74753,212,0
7,1099,TX,UDP,520,4.74753,212,0
10,1093,RX,UDP,520,4.75271,212,0
1,1091,RX,UDP,520,4.75424,212,0
2,1092,RX,UDP,520,4.75771,212,0
11,1094,RX,UDP,520,4.75771,212,0
14,1095,RX,UDP,520,4.75771,212,0
3,1097,RX,UDP,520,4.75924,212,0
4,1098,RX,UDP,520,4.75937,212,0
5,1099,RX,UDP,520,4.75937,212,0
2,1100,RX,UDP,520,4.78409,52,0
7,1101,RX,UDP,520,4.82764,212,0
9,1102,RX,UDP,520,5.26446,212,0
13,1103,TX,UDP,520,5.34762,172,0
13,1104,TX,UDP,520,5.34762,172,0
13,1105,TX,UDP,520,5.34762,172,0
13,1106,TX,UDP,520,5.34762,172,0
13,1107,TX,UDP,520,5.34762,172,0
13,1108,TX,UDP,520,5.34762,172,0
13,1109,TX,UDP,520,5.34762,172,0
10,1106,RX,UDP,520,5.35277,172,0
11,1107,RX,UDP,520,5.3529,172,0
4,1103,RX,UDP,520,5.35401,172,0
12,1108,RX,UDP,520,5.35414,172,0
9,1105,RX,UDP,520,5.35776,172,0
5,1104,RX,UDP,520,5.3579,172,0
10,1110,TX,UDP,520,5.61734,212,0
10,1111,TX,UDP,520,5.61734,212,0
10,1112,TX,UDP,520,5.61734,212,0
10,1113,TX,UDP,520,5.61734,332,0
10,1114,TX,UDP,520,5.61734,212,0
10,1115,TX,UDP,520,5.61734,212,0
10,1116,TX,UDP,520,5.61734,212,0
10,1117,TX,UDP,520,5.61734,212,0
13,1111,RX,UDP,520,5.62253,212,0
7,1115,RX,UDP,520,5.62253,212,0
12,1110,RX,UDP,520,5.62752,212,0
14,1112,RX,UDP,520,5.62752,212,0
11,1117,RX,UDP,520,5.62769,212,0
6,1116,RX,UDP,520,5.62906,212,0
5,1114,RX,UDP,520,5.62918,212,0
11,1118,TX,UDP,520,5.93581,212,0
11,1119,TX,UDP,520,5.93581,412,0
11,1120,TX,UDP,520,5.93581,212,0
11,1121,TX,UDP,520,5.93581,212,0
11,1122,TX,UDP,520,5.93581,212,0
11,1123,TX,UDP,520,5.93581,212,0
11,1124,TX,UDP,520,5.93581,212,0
11,1125,TX,UDP,520,5.93581,212,0
11,1126,TX,UDP,520,5.93581,212,0
11,1127,TX,UDP,520,5.93581,212,0
11,1128,TX,UDP,520,5.93581,212,0
11,1129,TX,UDP,520,5.93581,212,0
12,1121,RX,UDP,520,5.94099,212,0
0,1128,RX,UDP,520,5.94099,212,0
8,1127,RX,UDP,520,5.941,212,0
13,1122,RX,UDP,520,5.94116,212,0
4,1124,RX,UDP,520,5.94253,212,0
7,1126,RX,UDP,520,5.946,212,0
10,1120,RX,UDP,520,5.94616,212,0
3,1123,RX,UDP,520,5.94753,212,0
5,1125,RX,UDP,520,5.94753,212,0
1,1129,RX,UDP,520,5.94753,212,0
14,1118,RX,UDP,520,5.94765,212,0
12,1130,TX,UDP,520,5.95766,172,0
12,1131,TX,UDP,520,5.95766,172,0
12,1132,TX,UDP,520,5.95766,172,0
12,1133,TX,UDP,520,5.95766,172,0
12,1134,TX,UDP,520,5.95766,172,0
12,1135,TX,UDP,520,5.95766,172,0
12,1136,TX,UDP,520,5.95766,172,0
12,1137,TX,UDP,520,5.95766,172,0
12,1138,TX,UDP,520,5.95766,172,0
12,1139,TX,UDP,520,5.95766,172,0
11,1132,RX,UDP,520,5.9628,172,0
6,1138,RX,UDP,520,5.96281,172,0
9,1130,RX,UDP,520,5.96294,172,0
5,1137,RX,UDP,520,5.96405,172,0
13,1133,RX,UDP,520,5.96418,172,0
10,1131,RX,UDP,520,5.9678,172,0
0,1135,RX,UDP,520,5.96781,172,0
4,1136,RX,UDP,520,5.96797,172,0
8,1139,RX,UDP,520,5.96918,172,0
0,1140,TX,UDP,520,6.05349,212,0
0,1141,TX,UDP,520,6.05349,212,0
0,1142,TX,UDP,520,6.05349,212,0
0,1143,TX,UDP,520,6.05349,212,0
0,1144,TX,UDP,520,6.05349,212,0
0,1145,TX,UDP,520,6.05349,212,0
0,1146,TX,UDP,520,6.05349,312,0
11,1142,RX,UDP,520,6.05867,212,0
3,1140,RX,UDP,520,6.06021,212,0
8,1144,RX,UDP,520,6.06367,212,0
12,1143,RX,UDP,520,6.06368,212,0
14,1145,RX,UDP,520,6.06521,212,0
5,1141,RX,UDP,520,6.06533,212,0
4,1147,TX,UDP,520,6.19984,92,0
4,1148,TX,UDP,520,6.19984,92,0
4,1149,TX,UDP,520,6.19984,92,0
4,1150,TX,UDP,520,6.19984,92,0
4,1151,TX,UDP,520,6.19984,92,0
4,1152,TX,UDP,520,6.19984,92,0
4,1153,TX,UDP,520,6.19984,92,0
4,1154,TX,UDP,520,6.19984,92,0
4,1155,TX,UDP,520,6.19984,92,0
4,1156,TX,UDP,520,6.19984,92,0
6,1147,RX,UDP,520,6.20493,92,0
8,1152,RX,UDP,520,6.20559,92,0
11,1154,RX,UDP,520,6.20559,92,0
13,1156,RX,UDP,520,6.20559,92,0
5,1151,RX,UDP,520,6.20992,92,0
9,1153,RX,UDP,520,6.20992,92,0
1,1149,RX,UDP,520,6.21002,92,0
2,1150,RX,UDP,520,6.21002,92,0
12,1155,RX,UDP,520,6.21002,92,0
7,1148,RX,UDP,520,6.21072,92,0
5,1157,TX,UDP,520,6.68809,212,0
5,1158,TX,UDP,520,6.68809,212,0
5,1159,TX,UDP,520,6.68809,212,0
5,1160,TX,UDP,520,6.68809,212,0
5,1161,TX,UDP,520,6.68809,212,0
5,1162,TX,UDP,520,6.68809,212,0
5,1163,TX,UDP,520,6.68809,212,0
5,1164,TX,UDP,520,6.68809,212,0
5,1165,TX,UDP,520,6.68809,212,0
5,1166,TX,UDP,520,6.68809,212,0
