Node,Packet,Direction,Protocol,Port,Time,Size,Offset
9,1685,TX,UDP,49153,94.0804,1052,0
14,1687,RX,UDP,9,95.0109,1052,0
14,1687,TX,UDP,9,95.0109,1052,0
6,1686,RX,UDP,9,95.0117,1052,0
6,1686,TX,UDP,9,95.0117,1052,0
12,1688,RX,UDP,9,95.0136,1052,0
12,1688,TX,UDP,9,95.0136,1052,0
9,1690,RX,UDP,9,95.0136,1052,0
9,1690,TX,UDP,9,95.0136,1052,0
12,1686,RX,UDP,9,95.0175,1052,0
12,1686,TX,UDP,9,95.0175,1052,0
5,1689,RX,UDP,9,95.0184,1052,0
5,1689,TX,UDP,9,95.0184,1052,0
2,1687,RX,UDP,9,95.0225,1052,0
2,1687,TX,UDP,9,95.0225,1052,0
13,1686,RX,UDP,9,95.0234,1052,0
13,1686,TX,UDP,9,95.0234,1052,0
11,1688,RX,UDP,9,95.0244,1052,0
11,1688,TX,UDP,9,95.0244,1052,0
10,1689,RX,UDP,9,95.0251,1052,0
10,1689,TX,UDP,9,95.0251,1052,0
13,1690,RX,UDP,9,95.0252,1052,0
13,1690,TX,UDP,9,95.0252,1052,0
2,1687,RX,UDP,49153,95.0443,1052,0
2,1687,TX,UDP,49153,95.0443,1052,0
10,1689,RX,UDP,49153,95.0469,1052,0
10,1689,TX,UDP,49153,95.0469,1052,0
5,1689,RX,UDP,49153,95.0536,1052,0
5,1689,TX,UDP,49153,95.0536,1052,0
14,1687,RX,UDP,49153,95.0559,1052,0
14,1687,TX,UDP,49153,95.0559,1052,0
13,1686,RX,UDP,49153,95.0602,1052,0
13,1686,TX,UDP,49153,95.0602,1052,0
11,1688,RX,UDP,49153,95.0615,1052,0
11,1688,TX,UDP,49153,95.0615,1052,0
12,1686,RX,UDP,49153,95.0661,1052,0
12,1686,TX,UDP,49153,95.0661,1052,0
13,1690,RX,UDP,49153,95.0687,1052,0
13,1690,TX,UDP,49153,95.0687,1052,0
6,1686,RX,UDP,49153,95.0719,1052,0
6,1686,TX,UDP,49153,95.0719,1052,0
12,1688,RX,UDP,49153,95.0724,1052,0
12,1688,TX,UDP,49153,95.0724,1052,0
9,1690,RX,UDP,49153,95.0804,1052,0
9,1690,TX,UDP,49153,95.0804,1052,0
14,1692,RX,UDP,9,96.0109,1052,0
14,1692,TX,UDP,9,96.0109,1052,0
6,1691,RX,UDP,9,96.0117,1052,0
6,1691,TX,UDP,9,96.0117,1052,0
12,1693,RX,UDP,9,96.0136,1052,0
12,1693,TX,UDP,9,96.0136,1052,0
9,1695,RX,UDP,9,96.0136,1052,0
9,1695,TX,UDP,9,96.0136,1052,0
12,1691,RX,UDP,9,96.0175,1052,0
12,1691,TX,UDP,9,96.0175,1052,0
5,1694,RX,UDP,9,96.0184,1052,0
5,1694,TX,UDP,9,96.0184,1052,0
2,1692,RX,UDP,9,96.0225,1052,0
2,1692,TX,UDP,9,96.0225,1052,0
13,1691,RX,UDP,9,96.0234,1052,0
13,1691,TX,UDP,9,96.0234,1052,0
11,1693,RX,UDP,9,96.0244,1052,0
11,1693,TX,UDP,9,96.0244,1052,0
10,1694,RX,UDP,9,96.0251,1052,0
10,1694,TX,UDP,9,96.0251,1052,0
13,1695,RX,UDP,9,96.0252,1052,0
13,1695,TX,UDP,9,96.0252,1052,0
2,1692,RX,UDP,49153,96.0443,1052,0
2,1692,TX,UDP,49153,96.0443,1052,0
10,1694,RX,UDP,49153,96.0469,1052,0
10,1694,TX,UDP,49153,96.0469,1052,0
5,1694,RX,UDP,49153,96.0536,1052,0
5,1694,TX,UDP,49153,96.0536,1052,0
14,1692,RX,UDP,49153,96.0559,1052,0
14,1692,TX,UDP,49153,96.0559,1052,0
13,1691,RX,UDP,49153,96.0602,1052,0
13,1691,TX,UDP,49153,96.0602,1052,0
11,1693,RX,UDP,49153,96.0615,1052,0
11,1693,TX,UDP,49153,96.0615,1052,0
12,1691,RX,UDP,49153,96.0661,1052,0
12,1691,TX,UDP,49153,96.0661,1052,0
13,1695,RX,UDP,49153,96.0687,1052,0
13,1695,TX,UDP,49153,96.0687,1052,0
6,1691,RX,UDP,49153,96.0719,1052,0
6,1691,TX,UDP,49153,96.0719,1052,0
12,1693,RX,UDP,49153,96.0724,1052,0
12,1693,TX,UDP,49153,96.0724,1052,0
9,1695,RX,UDP,49153,96.0804,1052,0
9,1695,TX,UDP,49153,96.0804,1052,0
14,1697,RX,UDP,9,97.0109,1052,0
14,1697,TX,UDP,9,97.0109,1052,0
6,1696,RX,UDP,9,97.0117,1052,0
6,1696,TX,UDP,9,97.0117,1052,0
12,1698,RX,UDP,9,97.0136,1052,0
12,1698,TX,UDP,9,97.0136,1052,0
9,1700,RX,UDP,9,97.0136,1052,0
9,1700,TX,UDP,9,97.0136,1052,0
12,1696,RX,UDP,9,97.0175,1052,0
12,1696,TX,UDP,9,97.0175,1052,0
5,1699,RX,UDP,9,97.0184,1052,0
5,1699,TX,UDP,9,97.0184,1052,0
2,1697,RX,UDP,9,97.0225,1052,0
2,1697,TX,UDP,9,97.0225,1052,0
13,1696,RX,UDP,9,97.0234,1052,0
13,1696,TX,UDP,9,97.0234,1052,0
11,1698,RX,UDP,9,97.0244,1052,0
11,1698,TX,UDP,9,97.0244,1052,0
10,1699,RX,UDP,9,97.0251,1052,0
10,1699,TX,UDP,9,97.0251,1052,0
13,1700,RX,UDP,9,97.0252,1052,0
13,1700,TX,UDP,9,97.0252,1052,0
2,1697,RX,UDP,49153,97.0443,1052,0
2,1697,TX,UDP,49153,97.0443,1052,0
10,1699,RX,UDP,49153,97.0469,1052,0
10,1699,TX,UDP,49153,97.0469,1052,0
5,1699,RX,UDP,49153,97.0536,1052,0
5,1699,TX,UDP,49153,97.0536,1052,0
14,1697,RX,UDP,49153,97.0559,1052,0
14,1697,TX,UDP,49153,97.0559,1052,0
13,1696,RX,UDP,49153,97.0602,1052,0
13,1696,TX,UDP,49153,97.0602,1052,0
11,1698,RX,UDP,49153,97.0615,1052,0
11,1698,TX,UDP,49153,97.0615,1052,0
12,1696,RX,UDP,49153,97.0661,1052,0
12,1696,TX,UDP,49153,97.0661,1052,0
13,1700,RX,UDP,49153,97.0687,1052,0
13,1700,TX,UDP,49153,97.0687,1052,0
6,1696,RX,UDP,49153,97.0719,1052,0
6,1696,TX,UDP,49153,97.0719,1052,0
12,1698,RX,UDP,49153,97.0724,1052,0
12,1698,TX,UDP,49153,97.0724,1052,0
9,1700,RX,UDP,49153,97.0804,1052,0
9,1700,TX,UDP,49153,97.0804,1052,0
14,1702,RX,UDP,9,98.0109,1052,0
14,1702,TX,UDP,9,98.0109,1052,0
6,1701,RX,UDP,9,98.0117,1052,0
6,1701,TX,UDP,9,98.0117,1052,0
12,1703,RX,UDP,9,98.0136,1052,0
12,1703,TX,UDP,9,98.0136,1052,0
9,1705,RX,UDP,9,98.0136,1052,0
9,1705,TX,UDP,9,98.0136,1052,0
12,1701,RX,UDP,9,98.0175,1052,0
12,1701,TX,UDP,9,98.0175,1052,0
5,1704,RX,UDP,9,98.0184,1052,0
5,1704,TX,UDP,9,98.0184,1052,0
2,1702,RX,UDP,9,98.0225,1052,0
2,1702,TX,UDP,9,98.0225,1052,0
13,1701,RX,UDP,9,98.0234,1052,0
13,1701,TX,UDP,9,98.0234,1052,0
11,1703,RX,UDP,9,98.0244,1052,0
11,1703,TX,UDP,9,98.0244,1052,0
10,1704,RX,UDP,9,98.0251,1052,0
10,1704,TX,UDP,9,98.0251,1052,0
13,1705,RX,UDP,9,98.0252,1052,0
13,1705,TX,UDP,9,98.0252,1052,0
2,1702,RX,UDP,49153,98.0443,1052,0
2,1702,TX,UDP,49153,98.0443,1052,0
10,1704,RX,UDP,49153,98.0469,1052,0
10,1704,TX,UDP,49153,98.0469,1052,0
5,1704,RX,UDP,49153,98.0536,1052,0
5,1704,TX,UDP,49153,98.0536,1052,0
14,1702,RX,UDP,49153,98.0559,1052,0
14,1702,TX,UDP,49153,98.0559,1052,0
13,1701,RX,UDP,49153,98.0602,1052,0
13,1701,TX,UDP,49153,98.0602,1052,0
11,1703,RX,UDP,49153,98.0615,1052,0
11,1703,TX,UDP,49153,98.0615,1052,0
12,1701,RX,UDP,49153,98.0661,1052,0
12,1701,TX,UDP,49153,98.0661,1052,0
13,1705,RX,UDP,49153,98.0687,1052,0
13,1705,TX,UDP,49153,98.0687,1052,0
6,1701,RX,UDP,49153,98.0719,1052,0
6,1701,TX,UDP,49153,98.0719,1052,0
12,1703,RX,UDP,49153,98.0724,1052,0
12,1703,TX,UDP,49153,98.0724,1052,0
9,1705,RX,UDP,49153,98.0804,1052,0
9,1705,TX,UDP,49153,98.0804,1052,0
8,1706,TX,UDP,520,98.6739,212,0
8,1707,TX,UDP,520,98.6739,212,0
8,1708,TX,UDP,520,98.6739,212,0
8,1709,TX,UDP,520,98.6739,212,0
8,1710,TX,UDP,520,98.6739,212,0
8,1711,TX,UDP,520,98.6739,212,0
8,1712,TX,UDP,520,98.6739,212,0
8,1713,TX,UDP,520,98.6739,212,0
11,1709,RX,UDP,520,98.679,212,0
12,1710,RX,UDP,520,98.679,212,0
0,1706,RX,UDP,520,98.6806,212,0
2,1708,RX,UDP,520,98.6807,212,0
3,1711,RX,UDP,520,98.684,212,0
4,1713,RX,UDP,520,98.6842,212,0
5,1712,RX,UDP,520,98.6857,212,0
14,1715,RX,UDP,9,99.0109,1052,0
14,1715,TX,UDP,9,99.0109,1052,0
6,1714,RX,UDP,9,99.0117,1052,0
6,1714,TX,UDP,9,99.0117,1052,0
12,1716,RX,UDP,9,99.0136,1052,0
12,1716,TX,UDP,9,99.0136,1052,0
9,1718,RX,UDP,9,99.0136,1052,0
9,1718,TX,UDP,9,99.0136,1052,0
12,1714,RX,UDP,9,99.0175,1052,0
12,1714,TX,UDP,9,99.0175,1052,0
5,1717,RX,UDP,9,99.0184,1052,0
5,1717,TX,UDP,9,99.0184,1052,0
2,1715,RX,UDP,9,99.0225,1052,0
2,1715,TX,UDP,9,99.0225,1052,0
13,1714,RX,UDP,9,99.0234,1052,0
13,1714,TX,UDP,9,99.0234,1052,0
11,1716,RX,UDP,9,99.0244,1052,0
11,1716,TX,UDP,9,99.0244,1052,0
10,1717,RX,UDP,9,99.0251,1052,0
10,1717,TX,UDP,9,99.0251,1052,0
13,1718,RX,UDP,9,99.0252,1052,0
13,1718,TX,UDP,9,99.0252,1052,0
2,1715,RX,UDP,49153,99.0443,1052,0
2,1715,TX,UDP,49153,99.0443,1052,0
10,1717,RX,UDP,49153,99.0469,1052,0
10,1717,TX,UDP,49153,99.0469,1052,0
5,1717,RX,UDP,49153,99.0536,1052,0
5,1717,TX,UDP,49153,99.0536,1052,0
14,1715,RX,UDP,49153,99.0559,1052,0
14,1715,TX,UDP,49153,99.0559,1052,0
13,1714,RX,UDP,49153,99.0602,1052,0
13,1714,TX,UDP,49153,99.0602,1052,0
11,1716,RX,UDP,49153,99.0615,1052,0
11,1716,TX,UDP,49153,99.0615,1052,0
12,1714,RX,UDP,49153,99.0661,1052,0
12,1714,TX,UDP,49153,99.0661,1052,0
13,1718,RX,UDP,49153,99.0687,1052,0
13,1718,TX,UDP,49153,99.0687,1052,0
6,1714,RX,UDP,49153,99.0719,1052,0
6,1714,TX,UDP,49153,99.0719,1052,0
12,1716,RX,UDP,49153,99.0724,1052,0
12,1716,TX,UDP,49153,99.0724,1052,0
9,1718,RX,UDP,49153,99.0804,1052,0
9,1718,TX,UDP,49153,99.0804,1052,0
7,0,RX,UDP,520,0.0553333,52,0
7,1,TX,UDP,520,0.0553333,212,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
5,4,TX,UDP,520,0.0611808,52,0
6,5,TX,UDP,520,0.0619151,52,0
6,5,TX,UDP,520,0.0619151,52,0
6,5,TX,UDP,520,0.0619151,52,0
6,5,TX,UDP,520,0.0619151,52,0
6,5,TX,UDP,520,0.0619151,52,0
6,5,TX,UDP,520,0.0619151,52,0
8,4,RX,UDP,520,0.0662368,52,0
8,8,TX,UDP,520,0.0662368,192,0
12,4,RX,UDP,520,0.0662928,52,0
12,9,TX,UDP,520,0.0662928,232,0
4,5,RX,UDP,520,0.0669711,52,0
4,10,TX,UDP,520,0.0669711,232,0
10,5,RX,UDP,520,0.0673471,52,0
10,11,TX,UDP,520,0.0673471,172,0
1,4,RX,UDP,520,0.071224,52,0
1,14,TX,UDP,520,0.071224,192,0
7,4,RX,UDP,520,0.071224,52,0
7,15,TX,UDP,520,0.071224,212,0
13,4,RX,UDP,520,0.0712368,52,0
13,16,TX,UDP,520,0.0712368,172,0
11,4,RX,UDP,520,0.0712928,52,0
11,17,TX,UDP,520,0.0712928,252,0
10,4,RX,UDP,520,0.0712928,52,0
10,18,TX,UDP,520,0.0712928,172,0
0,4,RX,UDP,520,0.0716128,52,0
0,19,TX,UDP,520,0.0716128,172,0
4,4,RX,UDP,520,0.0717408,52,0
4,20,TX,UDP,520,0.0717408,232,0
6,4,RX,UDP,520,0.0717408,52,0
6,22,TX,UDP,520,0.0717408,152,0
12,5,RX,UDP,520,0.0719583,52,0
12,23,TX,UDP,520,0.0719583,232,0
14,5,RX,UDP,520,0.0720271,52,0
14,24,TX,UDP,520,0.0720271,232,0
14,11,RX,UDP,520,0.0776255,172,0
14,11,TX,UDP,520,0.0776255,172,0
13,10,RX,UDP,520,0.0788431,232,0
13,10,TX,UDP,520,0.0788431,232,0
14,18,RX,UDP,520,0.0815712,172,0
14,18,TX,UDP,520,0.0815712,172,0
14,17,RX,UDP,520,0.0816992,252,0
14,17,TX,UDP,520,0.0816992,252,0
11,24,RX,UDP,520,0.0824015,232,0
11,24,TX,UDP,520,0.0824015,232,0
5,5,RX,UDP,520,0.0824791,52,0
5,43,TX,UDP,520,0.0824791,252,0
13,32,RX,UDP,520,0.0833516,52,0
13,46,TX,UDP,520,0.0833516,172,0
13,20,RX,UDP,520,0.0836128,232,0
13,20,TX,UDP,520,0.0836128,232,0
11,11,RX,UDP,520,0.0879039,172,0
11,11,TX,UDP,520,0.0879039,172,0
11,17,RX,UDP,520,0.092256,252,0
11,17,TX,UDP,520,0.092256,252,0
14,24,RX,UDP,520,0.0927759,232,0
14,24,TX,UDP,520,0.0927759,232,0
14,11,RX,UDP,520,0.0981823,172,0
14,11,TX,UDP,520,0.0981823,172,0
14,17,RX,UDP,520,0.102662,252,0
14,17,TX,UDP,520,0.102662,252,0
11,24,RX,UDP,520,0.10315,232,0
11,24,TX,UDP,520,0.10315,232,0
6,25,RX,UDP,520,0.104061,52,0
11,11,RX,UDP,520,0.108461,172,0
11,11,TX,UDP,520,0.108461,172,0
5,21,RX,UDP,520,0.109327,52,0
11,17,RX,UDP,520,0.113069,252,0
11,17,TX,UDP,520,0.113069,252,0
14,24,RX,UDP,520,0.113525,232,0
14,24,TX,UDP,520,0.113525,232,0
14,11,RX,UDP,520,0.118739,172,0
14,11,TX,UDP,520,0.118739,172,0
14,17,RX,UDP,520,0.123475,252,0
14,17,TX,UDP,520,0.123475,252,0
11,24,RX,UDP,520,0.123899,232,0
11,24,TX,UDP,520,0.123899,232,0
11,11,RX,UDP,520,0.129018,172,0
11,11,TX,UDP,520,0.129018,172,0
11,17,RX,UDP,520,0.133882,252,0
11,17,TX,UDP,520,0.133882,252,0
14,24,RX,UDP,520,0.134274,232,0
14,24,TX,UDP,520,0.134274,232,0
14,11,RX,UDP,520,0.139296,172,0
14,11,TX,UDP,520,0.139296,172,0
14,17,RX,UDP,520,0.144288,252,0
14,17,TX,UDP,520,0.144288,252,0
11,24,RX,UDP,520,0.144648,232,0
11,24,TX,UDP,520,0.144648,232,0
11,11,RX,UDP,520,0.149574,172,0
11,11,TX,UDP,520,0.149574,172,0
11,17,RX,UDP,520,0.154694,252,0
11,17,TX,UDP,520,0.154694,252,0
14,24,RX,UDP,520,0.155022,232,0
14,24,TX,UDP,520,0.155022,232,0
14,11,RX,UDP,520,0.159853,172,0
14,11,TX,UDP,520,0.159853,172,0
14,17,RX,UDP,520,0.165101,252,0
14,17,TX,UDP,520,0.165101,252,0
11,24,RX,UDP,520,0.165397,232,0
11,24,TX,UDP,520,0.165397,232,0
6,59,RX,UDP,520,0.168573,52,0
6,60,TX,UDP,520,0.168573,152,0
11,17,RX,UDP,520,0.175507,252,0
11,17,TX,UDP,520,0.175507,252,0
14,24,RX,UDP,520,0.175771,232,0
14,24,TX,UDP,520,0.175771,232,0
14,17,RX,UDP,520,0.185914,252,0
14,17,TX,UDP,520,0.185914,252,0
11,24,RX,UDP,520,0.186146,232,0
11,24,TX,UDP,520,0.186146,232,0
11,17,RX,UDP,520,0.19632,252,0
11,17,TX,UDP,520,0.19632,252,0
14,24,RX,UDP,520,0.19652,232,0
14,24,TX,UDP,520,0.19652,232,0
14,17,RX,UDP,520,0.206726,252,0
14,17,TX,UDP,520,0.206726,252,0
11,24,RX,UDP,520,0.206894,232,0
11,24,TX,UDP,520,0.206894,232,0
11,17,RX,UDP,520,0.217133,252,0
11,17,TX,UDP,520,0.217133,252,0
14,24,RX,UDP,520,0.217269,232,0
14,24,TX,UDP,520,0.217269,232,0
14,17,RX,UDP,520,0.227539,252,0
14,17,TX,UDP,520,0.227539,252,0
11,24,RX,UDP,520,0.227643,232,0
11,24,TX,UDP,520,0.227643,232,0
11,17,RX,UDP,520,0.237946,252,0
11,17,TX,UDP,520,0.237946,252,0
14,24,RX,UDP,520,0.238018,232,0
14,24,TX,UDP,520,0.238018,232,0
14,17,RX,UDP,520,0.248352,252,0
14,17,TX,UDP,520,0.248352,252,0
11,24,RX,UDP,520,0.248392,232,0
11,24,TX,UDP,520,0.248392,232,0
13,66,TX,UDP,520,0.256396,52,0
13,66,TX,UDP,520,0.256396,52,0
13,66,TX,UDP,520,0.256396,52,0
13,66,TX,UDP,520,0.256396,52,0
13,66,TX,UDP,520,0.256396,52,0
13,66,TX,UDP,520,0.256396,52,0
13,66,TX,UDP,520,0.256396,52,0
8,67,TX,UDP,520,0.258585,52,0
8,67,TX,UDP,520,0.258585,52,0
8,67,TX,UDP,520,0.258585,52,0
8,67,TX,UDP,520,0.258585,52,0
8,67,TX,UDP,520,0.258585,52,0
8,67,TX,UDP,520,0.258585,52,0
8,67,TX,UDP,520,0.258585,52,0
8,67,TX,UDP,520,0.258585,52,0
11,17,RX,UDP,520,0.258758,252,0
11,17,TX,UDP,520,0.258758,252,0
14,24,RX,UDP,520,0.258766,232,0
14,24,TX,UDP,520,0.258766,232,0
2,65,RX,UDP,520,0.261857,52,0
2,68,TX,UDP,520,0.261857,172,0
10,66,RX,UDP,520,0.261956,52,0
10,69,TX,UDP,520,0.261956,172,0
1,67,RX,UDP,520,0.263641,52,0
1,70,TX,UDP,520,0.263641,192,0
5,67,RX,UDP,520,0.263641,52,0
5,71,TX,UDP,520,0.263641,252,0
3,67,RX,UDP,520,0.263641,52,0
3,72,TX,UDP,520,0.263641,172,0
0,67,RX,UDP,520,0.263697,52,0
0,73,TX,UDP,520,0.263697,172,0
4,67,RX,UDP,520,0.263697,52,0
4,74,TX,UDP,520,0.263697,232,0
5,66,RX,UDP,520,0.266452,52,0
5,77,TX,UDP,520,0.266452,252,0
9,66,RX,UDP,520,0.266508,52,0
9,78,TX,UDP,520,0.266508,172,0
12,66,RX,UDP,520,0.266508,52,0
12,79,TX,UDP,520,0.266508,232,0
4,66,RX,UDP,520,0.266828,52,0
4,81,TX,UDP,520,0.266828,232,0
12,67,RX,UDP,520,0.268697,52,0
12,86,TX,UDP,520,0.268697,232,0
14,72,RX,UDP,520,0.26878,172,0
14,72,TX,UDP,520,0.26878,172,0
2,67,RX,UDP,520,0.269017,52,0
2,87,TX,UDP,520,0.269017,172,0
11,24,RX,UDP,520,0.269141,232,0
11,24,TX,UDP,520,0.269141,232,0
11,67,RX,UDP,520,0.269145,52,0
11,88,TX,UDP,520,0.269145,252,0
14,17,RX,UDP,520,0.269165,252,0
14,17,TX,UDP,520,0.269165,252,0
14,78,RX,UDP,520,0.271786,172,0
14,78,TX,UDP,520,0.271786,172,0
14,69,RX,UDP,520,0.272234,172,0
14,69,TX,UDP,520,0.272234,172,0
14,73,RX,UDP,520,0.275089,172,0
14,73,TX,UDP,520,0.275089,172,0
13,74,RX,UDP,520,0.275569,232,0
13,74,TX,UDP,520,0.275569,232,0
13,81,RX,UDP,520,0.2787,232,0
11,72,RX,UDP,520,0.279059,172,0
11,72,TX,UDP,520,0.279059,172,0
14,24,RX,UDP,520,0.279515,232,0
14,24,TX,UDP,520,0.279515,232,0
11,17,RX,UDP,520,0.279571,252,0
11,17,TX,UDP,520,0.279571,252,0
14,88,RX,UDP,520,0.279922,252,0
14,88,TX,UDP,520,0.279922,252,0
11,78,RX,UDP,520,0.282064,172,0
11,78,TX,UDP,520,0.282064,172,0
11,69,RX,UDP,520,0.282512,172,0
11,69,TX,UDP,520,0.282512,172,0
11,73,RX,UDP,520,0.285367,172,0
11,73,TX,UDP,520,0.285367,172,0
10,108,TX,UDP,520,0.286068,52,0
10,108,TX,UDP,520,0.286068,52,0
10,108,TX,UDP,520,0.286068,52,0
10,108,TX,UDP,520,0.286068,52,0
10,108,TX,UDP,520,0.286068,52,0
10,108,TX,UDP,520,0.286068,52,0
10,108,TX,UDP,520,0.286068,52,0
14,72,RX,UDP,520,0.289337,172,0
14,72,TX,UDP,520,0.289337,172,0
11,24,RX,UDP,520,0.28989,232,0
11,24,TX,UDP,520,0.28989,232,0
14,17,RX,UDP,520,0.289978,252,0
14,17,TX,UDP,520,0.289978,252,0
11,88,RX,UDP,520,0.290328,252,0
11,88,TX,UDP,520,0.290328,252,0
7,108,RX,UDP,520,0.291111,52,0
7,111,TX,UDP,520,0.291111,212,0
12,108,RX,UDP,520,0.291124,52,0
12,112,TX,UDP,520,0.291124,232,0
6,108,RX,UDP,520,0.2915,52,0
6,113,TX,UDP,520,0.2915,152,0
13,108,RX,UDP,520,0.291628,52,0
13,114,TX,UDP,520,0.291628,172,0
14,78,RX,UDP,520,0.292343,172,0
14,78,TX,UDP,520,0.292343,172,0
14,69,RX,UDP,520,0.292791,172,0
14,69,TX,UDP,520,0.292791,172,0
14,108,RX,UDP,520,0.296154,52,0
14,117,TX,UDP,520,0.296154,232,0
11,108,RX,UDP,520,0.29618,52,0
11,118,TX,UDP,520,0.29618,252,0
5,107,RX,UDP,520,0.296501,52,0
5,119,TX,UDP,520,0.296501,252,0
14,24,RX,UDP,520,0.300264,232,0
14,24,TX,UDP,520,0.300264,232,0
11,17,RX,UDP,520,0.300384,252,0
11,17,TX,UDP,520,0.300384,252,0
14,88,RX,UDP,520,0.300734,252,0
14,88,TX,UDP,520,0.300734,252,0
13,80,RX,UDP,520,0.301858,72,0
11,78,RX,UDP,520,0.302621,172,0
11,78,TX,UDP,520,0.302621,172,0
11,69,RX,UDP,520,0.303069,172,0
11,69,TX,UDP,520,0.303069,172,0
11,117,RX,UDP,520,0.306529,232,0
11,117,TX,UDP,520,0.306529,232,0
14,118,RX,UDP,520,0.306586,252,0
14,118,TX,UDP,520,0.306586,252,0
13,77,RX,UDP,520,0.310119,252,0
11,24,RX,UDP,520,0.310638,232,0
11,24,TX,UDP,520,0.310638,232,0
14,17,RX,UDP,520,0.31079,252,0
14,17,TX,UDP,520,0.31079,252,0
11,88,RX,UDP,520,0.311141,252,0
11,88,TX,UDP,520,0.311141,252,0
14,78,RX,UDP,520,0.3129,172,0
14,78,TX,UDP,520,0.3129,172,0
14,69,RX,UDP,520,0.313348,172,0
14,69,TX,UDP,520,0.313348,172,0
14,117,RX,UDP,520,0.316903,232,0
14,117,TX,UDP,520,0.316903,232,0
11,118,RX,UDP,520,0.316993,252,0
11,118,TX,UDP,520,0.316993,252,0
14,24,RX,UDP,520,0.321013,232,0
14,24,TX,UDP,520,0.321013,232,0
11,17,RX,UDP,520,0.321197,252,0
11,17,TX,UDP,520,0.321197,252,0
14,88,RX,UDP,520,0.321547,252,0
14,88,TX,UDP,520,0.321547,252,0
2,130,TX,UDP,520,0.323257,52,0
2,130,TX,UDP,520,0.323257,52,0
2,130,TX,UDP,520,0.323257,52,0
2,130,TX,UDP,520,0.323257,52,0
2,130,TX,UDP,520,0.323257,52,0
2,130,TX,UDP,520,0.323257,52,0
2,130,TX,UDP,520,0.323257,52,0
11,69,RX,UDP,520,0.323626,172,0
11,69,TX,UDP,520,0.323626,172,0
11,117,RX,UDP,520,0.327278,232,0
11,117,TX,UDP,520,0.327278,232,0
14,118,RX,UDP,520,0.327399,252,0
14,118,TX,UDP,520,0.327399,252,0
4,130,RX,UDP,520,0.328313,52,0
4,131,TX,UDP,520,0.328313,232,0
13,79,RX,UDP,520,0.330523,232,0
11,24,RX,UDP,520,0.331387,232,0
11,24,TX,UDP,520,0.331387,232,0
14,17,RX,UDP,520,0.331603,252,0
14,17,TX,UDP,520,0.331603,252,0
1,130,RX,UDP,520,0.333313,52,0
1,132,TX,UDP,520,0.333313,192,0
9,130,RX,UDP,520,0.333343,52,0
9,133,TX,UDP,520,0.333343,172,0
8,130,RX,UDP,520,0.333689,52,0
8,135,TX,UDP,520,0.333689,192,0
7,130,RX,UDP,520,0.333689,52,0
7,136,TX,UDP,520,0.333689,212,0
14,130,RX,UDP,520,0.333817,52,0
14,137,TX,UDP,520,0.333817,232,0
14,69,RX,UDP,520,0.333904,172,0
14,69,TX,UDP,520,0.333904,172,0
14,117,RX,UDP,520,0.337652,232,0
14,117,TX,UDP,520,0.337652,232,0
11,118,RX,UDP,520,0.337806,252,0
11,118,TX,UDP,520,0.337806,252,0
14,133,RX,UDP,520,0.338622,172,0
14,133,TX,UDP,520,0.338622,172,0
13,131,RX,UDP,520,0.340185,232,0
13,131,TX,UDP,520,0.340185,232,0
14,24,RX,UDP,520,0.341762,232,0
14,24,TX,UDP,520,0.341762,232,0
11,17,RX,UDP,520,0.34201,252,0
11,17,TX,UDP,520,0.34201,252,0
11,137,RX,UDP,520,0.344191,232,0
11,137,TX,UDP,520,0.344191,232,0
11,69,RX,UDP,520,0.34447,172,0
11,69,TX,UDP,520,0.34447,172,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
4,148,TX,UDP,520,0.344475,52,0
11,117,RX,UDP,520,0.348026,232,0
11,117,TX,UDP,520,0.348026,232,0
14,118,RX,UDP,520,0.348212,252,0
14,118,TX,UDP,520,0.348212,252,0
11,133,RX,UDP,520,0.3489,172,0
11,133,TX,UDP,520,0.3489,172,0
6,148,RX,UDP,520,0.349531,52,0
6,151,TX,UDP,520,0.349531,152,0
2,148,RX,UDP,520,0.349531,52,0
2,152,TX,UDP,520,0.349531,172,0
7,148,RX,UDP,520,0.349587,52,0
7,153,TX,UDP,520,0.349587,212,0
8,148,RX,UDP,520,0.349587,52,0
8,154,TX,UDP,520,0.349587,192,0
11,24,RX,UDP,520,0.352136,232,0
11,24,TX,UDP,520,0.352136,232,0
14,17,RX,UDP,520,0.352416,252,0
14,17,TX,UDP,520,0.352416,252,0
12,148,RX,UDP,520,0.354531,52,0
12,159,TX,UDP,520,0.354531,232,0
